Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2021-11-04,3763,3316,2847.14,2585.43
2021-11-05,3614,2952,2791.86,2531.29
2021-11-06,3574,1336,2805.57,2545.0
2021-11-07,1382,990,2796.43,2552.14
2021-11-08,810,3889,2770.14,2644.29
2021-11-09,3663,3281,2780.86,2770.57
2021-11-10,3556,3081,2908.86,2692.14
2021-11-11,3493,3082,2870.29,2658.71
2021-11-12,3353,2860,2833.0,2645.57
2021-11-13,3130,1136,2769.57,2617.0
2021-11-14,942,843,2706.71,2596.0
2021-11-15,775,1327,2701.71,2230.0
2021-11-16,735,3653,2283.43,2283.14
2021-11-17,3836,3360,2323.43,2323.0
2021-11-18,3915,3008,2383.71,2312.43
2021-11-19,3837,2759,2452.86,2298.0
2021-11-20,3306,1250,2478.0,2314.29
2021-11-21,1225,958,2518.43,2330.71
2021-11-22,916,4138,2538.57,2732.29
2021-11-23,3698,3335,2961.86,2686.86
2021-11-24,4287,3065,3026.29,2644.71
2021-11-25,4128,3015,3056.71,2645.71
2021-11-26,3445,2643,3000.71,2629.14
2021-11-27,2956,1070,2950.71,2603.43
2021-11-28,1050,964,2925.71,2604.29
2021-11-29,724,3684,2898.29,2539.43
2021-11-30,3307,3013,2842.43,2493.43
2021-12-01,3345,2814,2707.86,2457.57
2021-12-02,3146,2943,2567.57,2447.29
2021-12-03,3088,2559,2516.57,2435.29
2021-12-04,2841,1013,2500.14,2427.14
2021-12-05,970,822,2488.71,2406.86
2021-12-06,752,3488,2492.71,2378.86
2021-12-07,3304,2991,2492.29,2375.71
2021-12-08,3215,2760,2473.71,2368.0
2021-12-09,3180,2638,2478.57,2324.43
2021-12-10,2992,2633,2464.86,2335.0
2021-12-11,2655,869,2438.29,2314.43
2021-12-12,855,867,2421.86,2320.86
2021-12-13,771,3023,2424.57,2254.43
2021-12-14,2695,2582,2337.57,2196.0
2021-12-15,2956,2563,2300.57,2167.86
2021-12-16,2627,2447,2221.57,2140.57
2021-12-17,2750,2299,2187.0,2092.86
2021-12-18,2530,1003,2169.14,2112.0
2021-12-19,841,896,2167.14,2116.14
2021-12-20,716,3432,2159.29,2174.57
2021-12-21,2980,3287,2200.0,2275.29
2021-12-22,3319,3484,2251.86,2406.86
2021-12-23,3363,3716,2357.0,2588.14
2021-12-24,3520,3021,2467.0,2691.29
2021-12-25,2916,1038,2522.14,2696.29
2021-12-26,803,1826,2516.71,2829.14
2021-12-27,943,7745,2549.14,3445.29
2021-12-28,4426,9170,2755.71,4285.71
2021-12-29,5290,10770,3037.29,5326.57
2021-12-30,8024,12064,3703.14,6519.14
2021-12-31,10037,10429,4634.14,7577.43
2022-01-01,9193,3275,5530.86,7897.0
2022-01-02,1671,5178,5654.86,8375.86
2022-01-03,2877,21908,5931.14,10399.14
2022-01-04,15184,28779,7468.0,13200.43
2022-01-05,20626,34519,9658.86,16593.14
2022-01-06,25821,36640,12201.29,20104.0
2022-01-07,28023,38392,14770.71,24098.71
2022-01-08,30671,17340,17839.0,26108.0
2022-01-09,11599,14692,19257.29,27467.14
2022-01-10,11052,53422,20425.14,31969.14
2022-01-11,33626,52379,23059.71,35340.57
2022-01-12,44187,49148,26425.57,37430.43
2022-01-13,43523,44809,28954.43,38597.43
2022-01-14,44293,40714,31278.71,38929.14
2022-01-15,47113,15980,33627.57,38734.86
2022-01-16,19132,11866,34703.71,38331.14
2022-01-17,17101,38885,35567.86,36254.43
2022-01-18,49343,31059,37813.14,33208.71
2022-01-19,60552,24342,40151.0,29665.0
2022-01-20,50373,14303,41129.57,25307.0
2022-01-21,49906,18,41931.43,19493.29
