Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2021-11-04,3763,3256,2847.14,2525.0
2021-11-05,3614,2937,2791.86,2482.71
2021-11-06,3574,1309,2805.57,2495.14
2021-11-07,1382,960,2796.43,2499.71
2021-11-08,810,3765,2770.14,2585.29
2021-11-09,3663,3195,2780.86,2703.71
2021-11-10,3556,2983,2908.86,2629.29
2021-11-11,3493,3030,2870.29,2597.0
2021-11-12,3353,2814,2833.0,2579.43
2021-11-13,3130,1099,2769.57,2549.43
2021-11-14,942,815,2706.71,2528.71
2021-11-15,775,1307,2701.71,2177.57
2021-11-16,735,3556,2283.43,2229.14
2021-11-17,3836,3288,2323.43,2272.71
2021-11-18,3915,2945,2383.71,2260.57
2021-11-19,3837,2730,2452.86,2248.57
2021-11-20,3306,1226,2478.0,2266.71
2021-11-21,1225,946,2518.43,2285.43
2021-11-22,916,4054,2538.57,2677.86
2021-11-23,3698,3247,2961.86,2633.71
2021-11-24,4287,3028,3026.29,2596.57
2021-11-25,4128,2930,3056.71,2594.43
2021-11-26,3445,2525,3000.71,2565.14
2021-11-27,2956,1044,2950.71,2539.14
2021-11-28,1050,939,2925.71,2538.14
2021-11-29,724,3528,2898.29,2463.0
2021-11-30,3307,2942,2842.43,2419.43
2021-12-01,3345,2637,2707.86,2363.57
2021-12-02,3146,2806,2567.57,2345.86
2021-12-03,3088,2450,2516.57,2335.14
2021-12-04,2841,958,2500.14,2322.86
2021-12-05,970,764,2488.71,2297.86
2021-12-06,752,3319,2492.71,2268.0
2021-12-07,3304,2857,2492.29,2255.86
2021-12-08,3215,2560,2473.71,2244.86
2021-12-09,3180,2420,2478.57,2189.71
2021-12-10,2992,2306,2464.86,2169.14
2021-12-11,2655,793,2438.29,2145.57
2021-12-12,855,786,2421.86,2148.71
2021-12-13,771,2723,2424.57,2063.57
2021-12-14,2695,2349,2337.57,1991.0
2021-12-15,2956,2262,2300.57,1948.43
2021-12-16,2627,2233,2221.57,1921.71
2021-12-17,2750,2007,2187.0,1879.0
2021-12-18,2530,847,2169.14,1886.71
2021-12-19,841,696,2167.14,1873.86
2021-12-20,716,2813,2159.29,1886.71
2021-12-21,2980,2342,2200.0,1885.71
2021-12-22,3319,1433,2251.86,1767.29
2021-12-23,3363,8,2357.0,1449.43
