Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2021-11-04,3763,3243,2847.14,2520.57
2021-11-05,3614,2915,2791.86,2475.71
2021-11-06,3574,1310,2805.57,2488.43
2021-11-07,1382,962,2796.43,2493.29
2021-11-08,810,3761,2770.14,2579.29
2021-11-09,3663,3177,2780.86,2695.57
2021-11-10,3556,2976,2908.86,2620.57
2021-11-11,3493,3023,2870.29,2589.14
2021-11-12,3353,2803,2833.0,2573.14
2021-11-13,3130,1109,2769.57,2544.43
2021-11-14,942,828,2706.71,2525.29
2021-11-15,775,1320,2701.71,2176.57
2021-11-16,735,3553,2283.43,2230.29
2021-11-17,3836,3283,2323.43,2274.14
2021-11-18,3915,2940,2383.71,2262.29
2021-11-19,3837,2733,2452.86,2252.29
2021-11-20,3306,1239,2478.0,2270.86
2021-11-21,1225,947,2518.43,2287.86
2021-11-22,916,4055,2538.57,2678.57
2021-11-23,3698,3252,2961.86,2635.57
2021-11-24,4287,3027,3026.29,2599.0
2021-11-25,4128,2933,3056.71,2598.0
2021-11-26,3445,2522,3000.71,2567.86
2021-11-27,2956,1052,2950.71,2541.14
2021-11-28,1050,945,2925.71,2540.86
2021-11-29,724,3541,2898.29,2467.43
2021-11-30,3307,2955,2842.43,2425.0
2021-12-01,3345,2656,2707.86,2372.0
2021-12-02,3146,2834,2567.57,2357.86
2021-12-03,3088,2456,2516.57,2348.43
2021-12-04,2841,966,2500.14,2336.14
2021-12-05,970,777,2488.71,2312.14
2021-12-06,752,3337,2492.71,2283.0
2021-12-07,3304,2862,2492.29,2269.71
2021-12-08,3215,2585,2473.71,2259.57
2021-12-09,3180,2444,2478.57,2203.86
2021-12-10,2992,2507,2464.86,2211.14
2021-12-11,2655,820,2438.29,2190.29
2021-12-12,855,797,2421.86,2193.14
2021-12-13,771,2780,2424.57,2113.57
2021-12-14,2695,2412,2337.57,2049.29
2021-12-15,2956,2353,2300.57,2016.14
2021-12-16,2627,2305,2221.57,1996.29
2021-12-17,2750,2109,2187.0,1939.43
2021-12-18,2530,909,2169.14,1952.14
2021-12-19,841,824,2167.14,1956.0
2021-12-20,716,3168,2159.29,2011.43
2021-12-21,2980,2993,2200.0,2094.43
2021-12-22,3319,3100,2251.86,2201.14
2021-12-23,3363,3150,2357.0,2321.86
2021-12-24,3520,2335,2467.0,2354.14
2021-12-25,2916,781,2522.14,2335.86
2021-12-26,803,1289,2516.71,2402.29
2021-12-27,943,5150,2549.14,2685.43
2021-12-28,4426,3333,2755.71,2734.0
2021-12-29,5290,31,3037.29,2295.57
