Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2021-11-04,3763,3182,2847.14,2470.86
2021-11-05,3614,2909,2791.86,2436.57
2021-11-06,3574,1283,2805.57,2452.71
2021-11-07,1382,934,2796.43,2458.57
2021-11-08,810,3687,2770.14,2540.14
2021-11-09,3663,3149,2780.86,2656.29
2021-11-10,3556,2918,2908.86,2580.29
2021-11-11,3493,2964,2870.29,2549.14
2021-11-12,3353,2767,2833.0,2528.86
2021-11-13,3130,1070,2769.57,2498.43
2021-11-14,942,790,2706.71,2477.86
2021-11-15,775,1278,2701.71,2133.71
2021-11-16,735,3473,2283.43,2180.0
2021-11-17,3836,3183,2323.43,2217.86
2021-11-18,3915,2853,2383.71,2202.0
2021-11-19,3837,2646,2452.86,2184.71
2021-11-20,3306,1171,2478.0,2199.14
2021-11-21,1225,910,2518.43,2216.29
2021-11-22,916,3914,2538.57,2592.86
2021-11-23,3698,3099,2961.86,2539.43
2021-11-24,4287,2870,3026.29,2494.71
2021-11-25,4128,2567,3056.71,2453.86
2021-11-26,3445,2120,3000.71,2378.71
2021-11-27,2956,805,2950.71,2326.43
2021-11-28,1050,737,2925.71,2301.71
2021-11-29,724,2542,2898.29,2105.71
2021-11-30,3307,1245,2842.43,1840.86
2021-12-01,3345,1,2707.86,1431.0
