Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2021-11-04,3763,3143,2847.14,2441.14
2021-11-05,3614,2866,2791.86,2403.29
2021-11-06,3574,1153,2805.57,2405.0
2021-11-07,1382,916,2796.43,2409.0
2021-11-08,810,3612,2770.14,2483.86
2021-11-09,3663,3058,2780.86,2591.71
2021-11-10,3556,2805,2908.86,2507.57
2021-11-11,3493,2859,2870.29,2467.0
2021-11-12,3353,2599,2833.0,2428.86
2021-11-13,3130,969,2769.57,2402.57
2021-11-14,942,738,2706.71,2377.14
2021-11-15,775,1122,2701.71,2021.43
2021-11-16,735,3118,2283.43,2030.0
2021-11-17,3836,2546,2323.43,1993.0
2021-11-18,3915,2130,2383.71,1888.86
2021-11-19,3837,1182,2452.86,1686.43
2021-11-20,3306,6,2478.0,1548.86
