Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2021-11-04,3763,3245,2847.14,2520.86
2021-11-05,3614,2916,2791.86,2476.0
2021-11-06,3574,1310,2805.57,2489.0
2021-11-07,1382,962,2796.43,2494.0
2021-11-08,810,3765,2770.14,2580.57
2021-11-09,3663,3182,2780.86,2697.29
2021-11-10,3556,2978,2908.86,2622.57
2021-11-11,3493,3028,2870.29,2591.57
2021-11-12,3353,2804,2833.0,2575.57
2021-11-13,3130,1111,2769.57,2547.14
2021-11-14,942,832,2706.71,2528.57
2021-11-15,775,1321,2701.71,2179.43
2021-11-16,735,3563,2283.43,2233.86
2021-11-17,3836,3286,2323.43,2277.86
2021-11-18,3915,2943,2383.71,2265.71
2021-11-19,3837,2736,2452.86,2256.0
2021-11-20,3306,1242,2478.0,2274.71
2021-11-21,1225,950,2518.43,2291.57
2021-11-22,916,4106,2538.57,2689.43
2021-11-23,3698,3263,2961.86,2646.57
2021-11-24,4287,3038,3026.29,2611.14
2021-11-25,4128,2945,3056.71,2611.43
2021-11-26,3445,2543,3000.71,2583.86
2021-11-27,2956,1060,2950.71,2557.86
2021-11-28,1050,956,2925.71,2558.71
2021-11-29,724,3579,2898.29,2483.43
2021-11-30,3307,2986,2842.43,2443.86
2021-12-01,3345,2716,2707.86,2397.86
2021-12-02,3146,2881,2567.57,2388.71
2021-12-03,3088,2516,2516.57,2384.86
2021-12-04,2841,994,2500.14,2375.43
2021-12-05,970,802,2488.71,2353.43
2021-12-06,752,3406,2492.71,2328.71
2021-12-07,3304,2932,2492.29,2321.0
2021-12-08,3215,2654,2473.71,2312.14
2021-12-09,3180,2511,2478.57,2259.29
2021-12-10,2992,2588,2464.86,2269.57
2021-12-11,2655,838,2438.29,2247.29
2021-12-12,855,838,2421.86,2252.43
2021-12-13,771,2874,2424.57,2176.43
2021-12-14,2695,2507,2337.57,2115.71
2021-12-15,2956,2482,2300.57,2091.14
2021-12-16,2627,2393,2221.57,2074.29
2021-12-17,2750,2241,2187.0,2024.71
2021-12-18,2530,965,2169.14,2042.86
2021-12-19,841,879,2167.14,2048.71
2021-12-20,716,3369,2159.29,2119.43
2021-12-21,2980,3242,2200.0,2224.43
2021-12-22,3319,3426,2251.86,2359.29
2021-12-23,3363,3649,2357.0,2538.71
2021-12-24,3520,2979,2467.0,2644.14
2021-12-25,2916,1016,2522.14,2651.43
2021-12-26,803,1799,2516.71,2782.86
2021-12-27,943,7637,2549.14,3392.57
2021-12-28,4426,8766,2755.71,4181.71
2021-12-29,5290,10576,3037.29,5203.14
2021-12-30,8024,11755,3703.14,6361.14
2021-12-31,10037,9970,4634.14,7359.86
2022-01-01,9193,3159,5530.86,7666.0
2022-01-02,1671,4923,5654.86,8112.29
2022-01-03,2877,21106,5931.14,10036.43
2022-01-04,15184,27408,7468.0,12699.57
2022-01-05,20626,32071,9658.86,15770.29
2022-01-06,25821,33168,12201.29,18829.29
2022-01-07,28023,32702,14770.71,22076.71
2022-01-08,30671,13922,17839.0,23614.29
2022-01-09,11599,11606,19257.29,24569.0
2022-01-10,11052,40332,20425.14,27315.57
2022-01-11,33626,34502,23059.71,28329.0
2022-01-12,44187,26524,26425.57,27536.57
2022-01-13,43523,14117,28954.43,24815.0
2022-01-14,44293,34,31278.71,20148.14
