<<<<<<< HEAD
<<<<<<< HEAD:datos/series_de_tiempo/nuevos/covid19_mex_negativos.csv
Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-03-14,113,1,3,1,0,2,0,3,2,48,1,2,0,0,6,3,1,1,0,13,3,5,4,4,2,3,0,0,0,1,4,0,0
2020-03-15,128,10,2,1,1,5,2,1,1,32,1,3,1,0,14,5,0,2,1,6,1,4,3,6,10,4,1,1,1,0,2,6,1
2020-03-16,190,8,8,3,1,6,0,2,0,49,0,8,3,1,12,5,3,2,3,29,3,4,4,11,5,3,2,2,0,1,6,5,1
2020-03-17,363,6,10,3,0,6,0,1,5,96,4,9,7,11,38,19,4,1,0,43,5,17,2,10,10,4,9,1,5,1,27,6,3
2020-03-18,403,19,26,6,0,12,3,2,1,92,2,13,2,2,47,15,7,2,2,36,5,25,9,12,2,12,12,0,3,3,17,9,5
2020-03-19,474,12,21,2,0,11,3,3,7,111,6,27,2,2,53,21,7,7,0,47,7,24,15,13,8,5,7,9,5,9,14,13,3
2020-03-20,475,17,35,6,1,11,0,3,8,92,0,25,2,24,41,22,7,6,0,42,1,33,5,5,11,11,7,5,3,5,20,21,6
2020-03-21,328,13,18,6,0,10,0,6,2,34,1,40,0,1,30,20,10,0,3,32,2,14,17,7,14,4,6,8,4,5,6,9,6
2020-03-22,266,20,11,0,2,14,1,1,5,21,1,14,1,0,34,12,6,2,0,34,4,8,4,6,13,5,3,11,10,4,2,11,6
2020-03-23,690,18,59,12,0,10,6,2,6,79,6,46,12,10,89,48,11,11,5,60,8,27,16,12,25,22,10,18,11,7,18,16,10
2020-03-24,956,36,43,8,2,22,8,12,4,160,12,53,6,16,100,56,14,12,3,95,10,35,21,18,38,37,23,6,13,5,39,25,24
2020-03-25,1086,27,55,17,2,43,7,7,18,152,8,85,13,16,114,64,32,11,3,98,22,39,16,24,38,34,26,17,11,8,48,13,18
2020-03-26,1019,34,51,13,3,27,3,7,14,128,18,87,12,37,77,69,19,11,9,57,12,39,29,20,39,30,19,36,21,12,59,13,14
2020-03-27,1224,35,53,18,5,47,1,18,13,203,22,70,16,35,124,114,22,9,9,71,34,24,22,20,54,40,21,28,13,20,39,15,9
2020-03-28,605,17,29,7,1,21,1,7,6,80,3,62,10,15,54,53,14,6,10,41,5,9,14,7,28,14,17,22,5,8,20,17,2
2020-03-29,592,30,18,10,5,34,3,10,7,72,3,17,12,12,68,55,9,15,6,38,14,19,10,6,27,19,11,8,11,8,14,16,5
2020-03-30,1338,39,49,29,6,64,4,15,16,151,6,85,27,22,107,159,34,13,15,74,10,59,22,33,40,41,39,48,20,19,56,26,10
2020-03-31,1185,27,42,30,5,46,5,21,14,148,11,88,19,16,99,113,20,13,8,69,21,32,36,26,45,25,32,44,23,13,60,23,11
2020-04-01,1187,42,40,25,2,36,8,18,9,140,15,78,16,19,88,112,30,17,12,89,23,19,25,17,57,45,36,36,31,21,48,28,5
2020-04-02,1300,43,33,27,7,61,2,18,13,212,20,98,19,15,94,108,24,17,9,76,42,27,20,19,46,37,28,25,24,14,57,35,30
2020-04-03,1314,41,25,26,5,71,5,14,8,264,12,85,9,24,119,122,35,13,4,85,24,35,20,17,30,39,21,39,27,14,39,32,10
2020-04-04,803,30,13,21,2,49,0,9,7,95,27,32,7,8,116,98,21,11,6,46,12,17,4,8,27,51,15,17,9,4,13,15,13
2020-04-05,551,10,6,13,1,63,3,5,7,63,14,17,5,5,81,45,13,4,3,29,8,21,4,14,17,17,12,20,13,8,9,15,6
2020-04-06,1387,39,30,55,5,108,2,10,12,252,22,69,11,13,145,103,31,18,12,96,17,54,23,15,32,42,24,30,23,15,48,21,10
2020-04-07,1471,32,31,31,6,109,3,9,10,379,20,69,14,15,119,101,23,16,8,112,11,47,20,19,41,27,27,32,30,20,47,31,12
2020-04-08,1568,31,28,43,6,95,5,16,15,437,16,83,14,15,102,102,30,19,10,90,16,57,10,13,51,42,32,24,47,17,51,30,21
2020-04-09,1145,1,28,38,1,50,1,3,17,304,4,57,10,11,76,50,32,12,9,230,7,28,6,13,31,19,12,9,15,26,23,17,5
2020-04-10,1203,16,37,17,3,88,0,7,10,351,3,53,14,4,79,56,24,10,4,204,7,15,14,11,25,29,21,2,40,19,21,13,6
2020-04-11,619,21,13,18,5,42,6,6,12,126,0,50,7,2,80,43,11,11,2,15,15,10,9,5,20,20,8,3,10,7,21,17,4
2020-04-12,481,13,6,12,24,17,1,4,10,93,2,15,10,3,48,34,13,8,4,17,5,21,9,6,24,8,7,6,22,7,14,16,2
2020-04-13,1591,39,20,30,18,72,4,12,24,472,8,61,18,8,111,105,39,21,9,32,14,70,16,13,47,60,35,14,64,50,50,43,12
2020-04-14,1467,37,33,26,9,90,3,17,11,519,17,71,12,8,83,69,27,18,8,34,6,44,12,10,47,34,24,19,57,46,29,33,14
2020-04-15,1239,44,12,14,5,68,3,13,17,424,12,110,18,3,105,41,39,14,8,22,7,20,9,9,24,33,25,8,69,12,14,23,14
2020-04-16,1013,23,11,6,7,85,2,10,10,266,11,93,18,4,96,41,69,6,5,25,4,17,5,8,19,28,21,17,64,10,8,19,5
2020-04-17,993,13,2,4,1,60,1,10,3,313,3,129,17,5,104,6,69,6,3,14,6,10,9,5,21,24,5,22,60,26,14,28,0
2020-04-18,267,0,0,3,2,3,0,8,0,34,3,29,3,6,29,18,3,1,2,0,2,7,5,4,14,3,0,11,49,7,3,8,10
2020-04-19,48,0,0,0,0,0,0,0,0,23,0,0,0,0,1,4,0,0,0,0,0,1,1,0,0,5,0,0,10,0,2,1,0
>>>>>>> f32bc124bf99b82017c90fff8427859f18072ba9:datos_abiertos/series_de_tiempo/nuevos/covid19_mex_negativos.csv
=======
Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-01-01,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
2020-01-02,16,0,0,0,0,0,0,10,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
2020-01-03,18,0,3,0,0,0,0,6,0,0,0,1,0,1,3,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
2020-01-04,6,0,1,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-05,14,0,2,0,0,0,0,4,1,0,1,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2020-01-06,28,0,3,0,0,0,0,11,4,0,1,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0
2020-01-07,27,0,1,0,0,0,0,7,0,0,1,1,0,1,4,0,1,3,0,0,0,3,0,2,0,0,0,0,1,0,2,0,0
2020-01-08,15,0,1,0,0,0,0,4,1,0,2,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
2020-01-09,45,1,2,2,0,0,0,16,0,0,1,0,0,1,14,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
2020-01-10,39,0,3,0,0,0,0,16,0,0,1,1,1,0,9,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0
2020-01-11,5,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-12,20,1,0,0,0,0,0,3,2,0,3,0,0,0,7,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
2020-01-13,36,0,1,0,0,0,0,10,2,0,0,2,0,0,11,0,1,2,0,3,0,2,0,0,0,0,0,0,0,0,2,0,0
2020-01-14,51,1,2,0,0,0,0,19,3,0,1,0,0,0,10,1,0,3,0,1,1,0,0,1,0,1,3,1,2,0,1,0,0
2020-01-15,59,2,7,1,0,0,0,10,7,0,1,0,0,1,17,0,0,2,0,3,0,0,0,1,0,1,3,0,2,0,1,0,0
2020-01-16,43,0,0,1,0,0,0,11,3,0,0,0,0,0,13,0,0,4,0,4,0,0,0,1,0,1,0,0,1,1,3,0,0
2020-01-17,42,0,3,0,0,0,0,12,2,0,0,2,0,1,15,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,3,0,0
2020-01-18,16,0,0,0,0,0,1,1,0,0,0,1,0,0,8,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2020-01-19,21,0,1,0,0,0,0,6,1,0,4,1,0,1,2,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1
2020-01-20,65,0,5,1,0,0,0,19,3,0,1,1,0,0,12,0,1,2,0,11,0,0,0,1,1,0,0,0,1,1,3,2,0
2020-01-21,52,0,3,0,0,0,0,12,3,0,1,1,0,0,18,0,0,2,0,6,0,1,0,0,1,0,1,0,1,0,1,1,0
2020-01-22,56,0,2,0,0,0,2,11,5,0,1,2,0,1,18,0,1,5,0,3,1,0,0,1,1,0,0,0,1,0,1,0,0
2020-01-23,46,1,1,0,0,0,0,10,3,0,0,0,0,1,8,1,0,1,0,6,1,0,0,2,1,1,3,0,1,0,3,2,0
2020-01-24,46,1,2,0,0,0,0,12,2,0,0,0,0,0,7,0,2,2,0,3,1,2,0,0,1,1,0,0,4,0,6,0,0
2020-01-25,15,0,0,0,0,0,0,2,0,0,1,1,0,1,4,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0
2020-01-26,33,0,0,0,0,0,0,15,0,0,1,1,0,0,4,0,0,1,0,3,0,0,0,3,0,0,0,0,0,1,4,0,0
2020-01-27,43,0,3,1,0,1,0,6,5,0,2,0,0,0,11,1,0,2,0,3,0,0,0,0,0,1,1,1,1,1,3,0,0
2020-01-28,50,0,0,1,0,0,0,9,4,0,4,2,0,2,10,1,0,2,0,4,0,2,0,2,0,0,2,0,1,0,3,1,0
2020-01-29,30,0,2,0,0,0,0,4,5,0,0,0,0,0,9,0,0,2,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0
2020-01-30,39,0,1,0,0,0,0,5,2,0,1,0,0,2,11,0,0,2,0,2,0,0,0,2,2,0,4,0,0,0,5,0,0
2020-01-31,32,1,2,0,0,0,0,5,5,0,0,2,0,0,12,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0
2020-02-01,8,0,3,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,12,0,0,0,0,0,0,1,1,0,1,0,0,0,5,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
2020-02-03,13,0,2,0,0,0,0,0,2,0,2,1,0,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,51,0,1,0,0,0,0,14,7,0,0,3,0,1,7,0,0,3,0,1,0,0,0,2,2,7,1,0,0,0,1,1,0
2020-02-05,45,0,4,0,0,0,0,13,2,0,1,1,0,1,8,0,1,1,0,1,0,1,0,4,1,4,1,0,0,0,1,0,0
2020-02-06,44,0,2,0,0,0,0,2,4,0,0,2,0,0,6,0,0,5,0,4,0,0,0,3,1,4,2,0,2,1,4,2,0
2020-02-07,29,0,0,0,0,0,0,6,0,0,1,2,0,1,3,0,1,1,0,3,0,1,1,2,2,0,1,0,0,1,3,0,0
2020-02-08,8,0,0,0,0,0,0,1,1,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2020-02-09,16,0,1,0,0,0,0,5,0,0,0,2,0,0,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1
2020-02-10,71,0,0,1,0,0,0,19,5,0,3,5,0,0,9,0,0,2,0,7,0,0,0,3,1,2,0,2,2,2,6,0,2
2020-02-11,49,0,2,2,0,0,0,11,3,0,0,3,0,2,5,0,0,1,0,3,0,0,0,0,4,3,2,0,1,1,3,2,1
2020-02-12,40,0,1,1,0,0,0,3,1,0,1,3,0,0,12,0,0,3,0,3,2,0,0,2,0,4,0,1,2,0,1,0,0
2020-02-13,35,0,0,1,0,0,0,7,1,0,0,1,0,1,10,0,0,1,0,5,0,0,0,0,0,3,1,0,0,0,4,0,0
2020-02-14,32,0,0,1,0,0,0,5,1,0,0,0,0,1,8,1,0,3,0,1,0,0,1,0,0,4,0,0,1,0,4,0,1
2020-02-15,9,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0
2020-02-16,17,0,0,0,0,0,0,1,0,0,2,3,0,0,6,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0
2020-02-17,28,1,1,0,0,0,0,3,4,0,1,1,0,0,7,0,0,2,0,4,0,0,0,0,0,2,1,1,0,0,0,0,0
2020-02-18,30,1,2,0,0,0,0,3,5,0,1,2,0,0,5,1,0,0,0,2,0,0,0,1,1,1,1,1,0,0,3,0,0
2020-02-19,30,1,1,0,0,0,0,3,3,0,0,1,0,0,8,0,0,0,0,1,0,0,0,1,0,4,1,0,1,0,4,1,0
2020-02-20,23,1,1,0,1,0,0,2,2,0,1,0,0,0,6,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,3,0,0
2020-02-21,26,1,2,0,0,0,0,6,0,0,0,0,1,0,6,0,0,3,0,2,0,1,0,0,0,1,0,0,0,0,2,1,0
2020-02-22,12,0,1,0,0,0,0,3,0,0,0,1,0,0,2,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0
2020-02-23,9,0,2,0,0,0,0,2,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-24,32,0,0,1,0,0,0,8,4,0,1,2,0,0,5,0,0,1,0,2,0,1,0,0,0,0,1,1,0,0,4,0,1
2020-02-25,32,0,1,1,0,0,0,8,3,0,1,1,0,1,3,0,0,3,0,4,0,0,0,1,1,2,0,0,0,0,2,0,0
2020-02-26,38,0,0,2,0,0,1,9,3,0,0,1,0,1,10,0,0,4,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0
2020-02-27,40,1,1,1,1,0,0,13,5,0,1,1,0,1,4,0,0,2,0,3,0,0,0,1,0,0,0,0,2,0,2,1,0
2020-02-28,63,2,0,0,0,0,3,17,2,0,0,3,0,1,6,0,0,1,0,9,1,4,1,3,1,2,0,0,1,0,6,0,0
2020-02-29,24,0,1,0,0,0,0,6,1,1,1,3,0,2,3,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,0,0
2020-03-01,27,0,0,0,0,0,0,3,1,2,0,5,0,0,3,0,1,2,0,2,1,2,0,0,0,0,0,0,0,0,4,1,0
2020-03-02,81,0,3,1,0,0,0,25,0,0,2,3,0,1,12,0,0,7,0,9,0,1,0,6,0,2,2,2,0,0,1,3,1
2020-03-03,74,2,5,0,0,0,1,9,3,0,2,1,1,0,8,0,0,10,1,12,1,0,2,1,0,0,1,2,2,0,6,4,0
2020-03-04,67,0,4,1,0,0,0,17,2,0,1,2,0,2,10,0,0,6,0,7,0,1,1,0,4,1,1,1,0,0,2,2,2
2020-03-05,64,3,0,2,0,0,1,17,2,1,2,3,0,1,3,0,0,3,0,7,0,0,0,2,1,2,1,1,1,1,4,6,0
2020-03-06,53,2,0,0,0,0,0,18,0,0,1,0,0,1,9,0,1,4,0,4,1,0,0,3,0,1,1,0,2,0,5,0,0
2020-03-07,24,0,2,1,0,0,1,6,1,0,0,1,0,2,2,1,0,1,0,3,0,1,0,0,0,0,0,1,0,0,0,1,0
2020-03-08,31,1,1,0,0,0,0,8,4,0,1,0,1,0,2,0,0,4,0,3,0,0,0,1,0,1,0,0,2,0,2,0,0
2020-03-09,77,0,7,3,0,0,0,22,3,1,7,2,3,2,4,0,0,5,0,9,0,0,0,2,0,2,0,0,0,1,3,1,0
2020-03-10,97,3,4,2,0,0,1,31,6,0,0,3,0,3,11,0,0,5,0,7,0,2,0,2,2,3,1,1,3,2,2,1,2
2020-03-11,108,2,4,1,0,0,0,38,2,4,1,1,0,3,9,0,1,8,0,9,1,12,0,4,1,1,0,2,0,0,3,0,1
2020-03-12,177,4,6,2,0,1,1,59,6,3,2,8,0,4,14,1,0,7,0,25,2,5,1,3,4,3,1,0,2,2,3,5,3
2020-03-13,222,1,14,2,0,2,1,55,2,0,1,10,5,0,18,8,0,16,0,41,0,10,7,5,3,2,1,2,2,1,9,2,2
<<<<<<< HEAD
2020-03-14,113,1,3,1,0,3,2,48,2,0,1,2,0,0,6,1,1,3,0,13,3,5,4,4,2,3,0,0,0,1,4,0,0
2020-03-15,130,10,2,1,1,1,1,32,5,2,1,3,1,0,14,0,2,5,1,7,1,4,3,6,10,4,1,1,2,0,2,6,1
2020-03-16,190,8,8,3,1,2,0,49,6,0,0,8,3,1,12,3,2,5,3,29,3,4,4,11,5,3,2,2,0,1,6,5,1
2020-03-17,365,6,10,3,0,1,6,96,6,0,4,9,7,11,38,4,1,19,0,43,5,17,2,10,9,6,9,1,5,1,27,6,3
2020-03-18,404,19,26,6,0,2,1,92,12,3,2,13,2,2,47,7,2,15,2,35,5,25,9,12,2,13,12,1,3,3,17,9,5
2020-03-19,482,12,21,2,0,3,7,114,11,3,6,27,2,2,53,7,7,21,0,46,7,25,15,13,8,10,7,9,5,9,14,13,3
2020-03-20,477,17,36,6,1,3,8,92,11,0,0,25,2,24,41,7,6,22,0,42,1,33,5,5,11,12,7,6,3,5,19,21,6
2020-03-21,328,13,18,6,0,6,2,34,10,0,1,40,0,1,30,10,0,20,3,32,2,14,17,7,14,4,6,8,4,5,6,9,6
2020-03-22,266,20,11,0,2,1,5,22,14,1,1,14,1,0,34,6,2,12,0,33,4,8,4,6,13,5,3,11,10,4,2,11,6
2020-03-23,698,18,58,12,0,2,6,79,10,6,6,47,12,10,93,11,11,48,5,60,8,27,17,13,25,24,10,18,11,7,18,16,10
2020-03-24,967,36,43,9,2,13,4,164,22,8,12,53,6,16,101,14,12,57,3,96,10,35,21,20,38,37,23,6,13,5,39,25,24
2020-03-25,1097,27,56,17,2,7,18,159,44,7,8,85,13,16,115,32,11,64,3,99,22,39,16,24,38,34,26,17,11,8,48,13,18
2020-03-26,1036,35,51,13,3,7,14,136,27,3,18,87,12,37,78,19,11,69,9,57,12,39,29,25,39,30,19,36,23,13,59,12,14
2020-03-27,1234,35,53,18,5,18,13,207,49,1,22,70,16,35,126,22,9,114,9,71,34,24,22,22,54,40,21,28,13,20,39,15,9
2020-03-28,606,17,29,7,1,7,6,80,21,1,3,62,10,15,54,14,6,53,10,41,5,9,15,7,28,14,17,22,5,8,19,18,2
2020-03-29,593,30,18,10,5,10,7,74,35,3,3,17,12,12,68,9,15,55,6,38,14,19,10,6,27,19,11,8,11,8,14,14,5
2020-03-30,1343,39,48,29,6,15,16,152,65,4,6,86,27,22,107,34,13,161,15,72,10,59,22,35,40,41,39,48,20,19,56,27,10
2020-03-31,1196,28,42,31,5,21,14,148,50,5,11,88,19,16,101,20,13,115,8,70,21,32,36,27,45,25,32,44,23,13,60,22,11
2020-04-01,1204,42,40,28,2,18,9,140,44,8,15,78,16,20,88,31,17,114,12,89,23,20,25,17,57,45,36,36,31,21,49,28,5
2020-04-02,1339,43,34,28,7,18,13,213,86,2,25,98,19,15,94,23,17,111,9,76,42,28,20,20,46,38,29,25,24,14,57,35,30
2020-04-03,1358,42,25,26,5,14,8,264,106,5,12,85,9,24,119,35,13,126,5,85,24,35,20,17,31,39,21,40,28,14,39,32,10
2020-04-04,821,30,14,21,2,9,7,96,60,0,27,32,7,8,116,20,11,102,6,46,12,17,5,8,27,51,15,17,10,4,13,15,13
2020-04-05,563,10,8,13,1,5,7,63,68,3,14,17,5,5,81,13,4,46,3,29,8,22,4,14,18,17,12,20,15,8,9,15,6
2020-04-06,1418,39,30,57,5,10,14,252,129,2,22,69,11,13,145,30,19,104,12,97,17,54,23,14,32,42,27,30,23,15,48,23,10
2020-04-07,1478,32,33,32,6,9,11,379,110,3,20,69,14,15,119,24,16,103,8,112,11,47,20,19,40,28,28,32,30,19,47,30,12
2020-04-08,1592,31,33,44,6,16,16,441,97,5,16,83,14,15,102,30,19,107,10,91,17,57,10,15,52,42,33,24,47,17,51,30,21
2020-04-09,1176,1,28,41,1,3,17,307,54,1,5,59,10,11,76,33,13,55,9,237,7,28,6,14,31,20,13,10,15,26,23,17,5
2020-04-10,1379,16,44,18,3,7,11,354,94,0,6,54,14,4,80,26,9,60,4,338,7,15,16,13,25,29,23,8,41,19,22,13,6
2020-04-11,719,22,25,19,5,6,12,122,50,6,0,50,7,2,80,11,11,50,2,75,15,10,12,8,21,20,8,9,11,7,22,17,4
2020-04-12,583,13,10,12,24,4,14,99,27,1,3,15,10,3,48,15,8,43,4,78,5,21,11,8,24,8,7,7,22,7,14,16,2
2020-04-13,1729,39,29,43,19,12,27,476,112,4,12,60,21,7,111,44,21,124,9,40,17,72,22,17,51,61,38,16,66,50,52,43,14
2020-04-14,1672,38,48,33,10,18,20,533,101,3,18,75,13,9,89,31,19,106,8,78,10,50,16,11,49,36,27,24,64,47,41,33,14
2020-04-15,1450,46,28,36,6,14,22,448,75,4,16,114,20,3,107,41,17,89,8,29,9,27,15,13,30,37,34,9,70,16,31,23,13
2020-04-16,1352,27,32,23,8,10,15,395,139,2,19,96,18,4,98,74,6,77,8,34,5,20,9,10,26,29,29,21,67,11,10,20,10
2020-04-17,1412,18,13,10,3,12,6,454,98,1,5,147,19,8,121,94,9,42,5,44,9,18,9,6,27,32,16,31,74,27,20,31,3
2020-04-18,533,8,6,3,3,11,2,63,34,1,3,60,5,10,50,21,2,31,5,11,3,12,5,7,22,12,13,18,56,12,7,15,22
2020-04-19,368,9,1,2,1,3,9,68,4,0,4,34,4,7,24,20,8,5,2,9,5,8,6,2,19,17,11,32,25,3,13,11,2
2020-04-20,662,3,7,7,20,8,6,137,40,1,1,85,9,11,56,15,4,10,9,18,6,21,8,4,20,7,1,19,86,14,12,9,8
2020-04-21,147,0,0,6,1,2,0,70,20,0,1,1,2,3,0,0,0,4,4,1,1,0,1,0,0,0,0,6,16,4,0,0,4
>>>>>>> 40a4ebf7b99a6cb1726ce9fbfda31e9740722fea
=======
2020-03-14,114,1,4,1,0,3,2,48,2,0,1,2,0,0,6,1,1,3,0,13,3,5,4,4,2,3,0,0,0,1,4,0,0
2020-03-15,135,9,2,1,1,1,1,38,5,2,1,3,1,0,14,0,2,5,1,7,1,4,3,6,10,4,1,1,2,0,2,6,1
2020-03-16,197,8,8,3,1,2,0,57,6,0,0,8,2,1,12,3,2,5,3,29,3,4,4,11,5,3,2,2,0,1,6,5,1
2020-03-17,364,6,10,3,0,1,6,97,6,0,4,9,4,11,38,4,1,19,0,43,5,17,2,10,9,6,10,1,5,1,27,6,3
2020-03-18,403,19,26,6,0,2,1,93,12,3,2,13,2,2,46,6,2,15,2,35,5,25,9,12,2,13,12,1,3,3,17,9,5
2020-03-19,485,12,21,2,0,3,7,115,11,3,6,27,2,2,53,7,7,21,0,46,7,25,15,13,8,10,7,9,6,9,15,13,3
2020-03-20,473,17,36,6,1,3,7,88,11,0,0,25,2,23,41,7,6,22,0,42,1,33,5,6,11,12,7,6,3,5,19,21,7
2020-03-21,331,13,18,6,0,6,2,36,11,0,1,40,0,1,30,9,0,21,3,32,2,14,17,7,14,4,6,8,4,5,6,9,6
2020-03-22,266,20,11,0,2,1,5,22,14,1,1,14,1,0,34,6,2,12,0,33,4,7,4,6,13,6,3,11,10,4,2,11,6
2020-03-23,701,18,58,12,0,2,6,83,10,6,6,47,12,11,91,12,11,48,5,62,7,27,17,13,25,23,10,18,11,7,17,16,10
2020-03-24,968,36,43,9,2,13,4,164,22,8,12,53,6,16,100,14,12,56,3,97,10,35,21,20,38,37,22,6,13,6,39,26,25
2020-03-25,1101,27,56,17,2,8,18,163,44,7,8,85,13,16,115,32,11,65,3,99,20,39,16,24,38,34,26,17,11,8,47,14,18
2020-03-26,1047,36,53,13,3,7,15,137,27,3,19,88,13,37,78,19,11,70,9,57,14,39,29,26,39,30,19,36,24,13,57,11,15
2020-03-27,1257,36,57,17,5,18,15,214,52,1,22,72,17,34,125,21,9,117,11,72,35,23,23,22,54,40,21,28,13,20,39,15,9
2020-03-28,610,17,29,7,1,7,6,81,21,1,3,63,10,15,54,14,6,52,11,42,5,9,15,7,29,14,17,22,4,8,19,18,3
2020-03-29,602,30,19,10,5,10,7,77,37,3,3,18,12,12,68,9,15,55,6,38,14,19,10,6,28,19,12,8,11,8,14,14,5
2020-03-30,1366,39,49,30,7,16,16,161,67,4,7,86,25,22,107,35,13,164,16,74,11,61,22,35,40,41,39,45,20,19,57,28,10
2020-03-31,1220,28,41,31,5,21,14,155,54,5,11,88,20,16,102,21,14,117,9,73,20,32,37,26,45,25,32,48,23,13,61,22,11
2020-04-01,1257,42,39,28,2,18,11,167,52,8,15,80,16,20,88,29,17,114,13,94,23,24,28,17,59,45,36,36,32,21,49,29,5
2020-04-02,1389,43,34,28,7,18,14,230,94,2,33,98,18,14,95,24,17,112,9,76,42,35,21,21,50,38,29,25,25,14,58,35,30
2020-04-03,1398,41,28,27,5,14,10,280,113,5,19,85,9,24,119,35,13,129,5,86,25,39,20,17,32,39,21,39,25,14,41,29,10
2020-04-04,846,31,15,21,2,11,7,105,62,0,27,32,7,8,116,21,11,103,6,48,12,17,6,8,28,52,15,18,10,4,14,16,13
2020-04-05,588,12,8,13,1,5,8,67,77,3,14,17,5,5,83,13,4,47,3,30,8,24,6,15,19,16,12,20,14,10,9,14,6
2020-04-06,1443,40,32,59,5,10,15,260,133,2,23,70,11,13,147,30,19,102,12,97,17,55,23,16,33,42,28,30,23,15,48,23,10
2020-04-07,1533,34,32,34,6,9,13,402,123,3,20,70,14,16,120,25,17,103,8,111,11,46,20,20,44,28,28,32,35,19,49,29,12
2020-04-08,1651,32,28,45,6,16,16,453,114,6,16,83,14,15,102,33,20,113,11,98,17,57,13,15,57,43,34,25,49,17,51,30,22
2020-04-09,1228,2,28,41,1,3,18,328,74,1,5,63,10,11,78,33,13,53,9,238,7,28,6,15,31,20,14,10,15,26,25,17,5
2020-04-10,1429,16,38,18,3,7,12,368,111,1,7,54,14,4,79,27,9,67,4,346,7,15,19,13,25,29,24,9,41,19,23,14,6
2020-04-11,963,22,16,19,5,6,17,129,53,6,0,53,9,1,80,11,12,58,3,280,15,10,14,11,27,20,10,10,12,8,24,18,4
2020-04-12,762,13,11,12,24,5,14,116,29,2,3,17,10,3,52,17,8,48,4,221,5,22,11,6,25,8,7,8,23,7,14,15,2
2020-04-13,1949,47,33,43,19,13,31,498,107,4,12,61,22,9,113,47,21,139,9,186,17,72,23,23,53,61,38,18,67,49,56,44,14
2020-04-14,2024,42,42,32,10,20,21,549,112,3,18,75,16,17,94,37,27,134,9,299,10,51,19,13,51,39,30,32,66,48,59,35,14
2020-04-15,1892,61,38,37,6,14,26,482,87,9,17,115,24,6,109,48,20,117,10,272,9,40,20,16,31,45,36,23,67,18,51,25,13
