<<<<<<< HEAD
<<<<<<< HEAD:datos/series_de_tiempo/nuevos/covid19_mex_pruebas-totales.csv
Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-03-14,162,2,3,1,0,2,1,3,3,73,2,2,0,0,11,5,1,1,0,19,3,7,5,8,2,3,0,0,0,1,4,0,0
2020-03-15,165,10,2,1,1,5,2,1,1,48,1,5,1,1,15,10,0,2,1,6,1,7,3,6,10,4,2,1,3,0,4,10,1
2020-03-16,257,8,9,3,1,7,1,2,0,73,0,10,4,1,24,11,3,2,3,35,3,7,4,14,6,4,2,2,1,1,7,7,2
2020-03-17,451,7,13,3,0,8,0,1,6,132,5,9,9,13,44,22,4,2,0,49,5,21,4,14,14,5,11,2,5,1,27,12,3
2020-03-18,501,21,29,7,0,14,3,3,2,128,3,14,3,2,64,17,8,3,3,45,5,28,11,13,3,12,13,3,3,3,24,9,5
2020-03-19,577,13,26,2,0,14,3,3,8,157,6,27,2,2,61,27,8,7,1,51,8,29,18,18,11,5,7,11,6,9,19,15,3
2020-03-20,576,19,41,7,1,15,0,3,11,116,0,29,2,27,46,32,9,6,0,54,1,39,7,7,14,12,8,8,4,5,21,25,7
2020-03-21,398,14,21,7,0,10,0,6,3,47,2,51,1,4,31,28,15,1,3,36,3,17,18,10,18,4,7,8,4,5,7,10,7
2020-03-22,312,21,13,0,2,14,1,1,6,34,1,15,1,0,37,15,6,2,0,38,5,9,4,10,14,6,3,11,11,4,2,19,7
2020-03-23,816,22,68,16,1,11,6,5,6,107,7,52,13,12,97,57,14,13,6,65,10,35,20,17,27,24,11,21,12,9,22,20,10
2020-03-24,1118,36,52,10,2,28,9,12,5,191,13,54,6,16,107,82,17,15,6,102,11,51,25,26,38,42,26,16,14,7,41,33,25
2020-03-25,1226,44,65,18,2,43,7,9,19,172,9,88,16,20,122,90,34,11,3,99,25,46,18,34,38,42,28,21,11,8,50,16,18
2020-03-26,1191,40,62,15,4,30,3,7,16,167,19,95,16,41,83,99,22,11,9,59,16,53,30,29,40,39,19,41,22,12,64,14,14
2020-03-27,1453,41,75,22,8,58,1,23,16,246,23,75,19,39,131,154,24,9,10,80,35,33,25,26,60,49,25,39,14,21,41,19,12
2020-03-28,766,22,36,12,1,26,1,9,8,134,3,67,13,15,57,70,16,7,11,43,6,24,14,14,28,19,21,23,6,11,23,23,3
2020-03-29,759,34,40,11,6,50,3,10,13,124,3,19,13,14,71,65,12,15,6,42,16,25,11,9,33,25,11,18,14,8,15,18,5
2020-03-30,1859,43,97,46,6,86,7,17,21,237,10,90,45,29,157,219,36,15,15,100,12,82,24,58,43,58,43,89,25,24,79,35,11
2020-03-31,1656,31,88,40,5,70,7,24,21,216,13,90,31,22,142,163,26,15,10,98,28,62,41,43,47,47,38,84,30,15,70,28,11
2020-04-01,1761,44,111,39,3,73,10,24,21,230,18,81,25,24,114,163,32,20,15,126,26,47,33,57,58,65,40,69,39,30,78,41,5
2020-04-02,1840,44,71,46,9,133,2,22,22,313,33,100,25,16,118,168,26,26,10,93,42,62,21,43,49,67,34,51,26,17,78,41,32
2020-04-03,1875,44,64,45,6,137,6,20,15,391,21,90,11,30,138,180,47,15,6,108,29,67,24,40,32,51,24,78,32,16,58,39,11
2020-04-04,1076,30,43,28,2,76,1,15,13,151,27,35,10,10,118,141,23,13,10,51,14,30,5,22,31,63,21,27,14,6,16,16,14
2020-04-05,819,13,32,18,4,77,3,6,18,143,14,20,8,7,85,75,15,10,6,32,10,29,4,23,20,32,16,32,16,13,11,20,7
2020-04-06,2011,43,114,85,7,160,3,15,23,376,24,78,19,14,152,172,39,26,15,122,23,77,27,50,35,76,41,37,31,24,59,33,11
2020-04-07,1984,34,82,59,6,121,3,11,18,534,20,76,24,16,125,158,32,23,10,132,11,60,24,39,46,57,39,45,41,26,61,39,12
2020-04-08,2176,32,108,69,6,120,5,20,26,598,16,93,21,17,111,190,35,26,13,112,21,79,13,39,53,74,42,43,52,24,60,35,23
2020-04-09,1697,3,90,64,3,87,1,6,30,488,5,66,17,11,81,91,42,20,11,258,7,44,10,23,36,32,18,19,21,27,53,27,6
2020-04-10,2062,18,98,29,5,132,0,11,27,537,5,56,18,12,90,122,28,12,4,492,9,24,22,32,26,63,27,19,51,28,43,16,6
2020-04-11,1357,22,69,26,22,64,7,6,33,249,0,57,14,5,87,104,13,15,4,291,18,22,16,19,23,45,12,22,13,14,35,24,6
2020-04-12,1145,15,54,18,29,35,4,4,21,239,2,17,21,9,56,93,19,13,8,238,7,27,10,25,24,30,10,34,30,8,24,18,3
2020-04-13,2724,46,111,58,22,129,4,20,51,749,12,66,40,20,125,234,55,30,11,225,21,98,27,33,53,108,52,46,80,57,69,58,14
2020-04-14,2826,41,173,53,16,120,3,23,42,804,17,77,20,22,96,225,56,31,12,345,14,68,20,23,57,86,30,76,84,56,70,51,15
2020-04-15,2666,67,123,43,16,109,7,19,39,712,18,129,27,11,122,240,53,23,12,296,15,71,19,31,31,90,43,53,87,20,75,46,19
2020-04-16,2458,34,101,40,12,151,5,14,54,636,20,113,33,8,109,250,87,12,11,232,10,48,22,29,30,76,35,69,99,15,62,29,12
2020-04-17,2449,17,90,32,4,113,4,20,28,745,9,177,28,16,143,179,109,14,8,143,18,54,16,32,36,73,11,83,94,37,64,43,9
2020-04-18,871,0,25,4,8,34,2,13,13,150,5,68,7,14,51,103,25,3,3,38,3,30,7,18,20,20,19,59,58,19,19,16,17
2020-04-19,649,1,12,2,1,6,1,9,10,140,13,39,7,11,16,95,23,6,3,37,2,16,7,12,16,21,14,58,20,10,28,11,2
2020-04-20,668,5,14,4,10,50,1,0,3,243,0,31,4,3,32,31,21,5,5,31,1,19,5,9,5,10,3,27,59,8,12,9,8
>>>>>>> f32bc124bf99b82017c90fff8427859f18072ba9:datos_abiertos/series_de_tiempo/nuevos/covid19_mex_pruebas-totales.csv
=======
Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-01-01,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
2020-01-02,16,0,0,0,0,0,0,10,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
2020-01-03,18,0,3,0,0,0,0,6,0,0,0,1,0,1,3,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
2020-01-04,6,0,1,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-05,14,0,2,0,0,0,0,4,1,0,1,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2020-01-06,28,0,3,0,0,0,0,11,4,0,1,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0
2020-01-07,27,0,1,0,0,0,0,7,0,0,1,1,0,1,4,0,1,3,0,0,0,3,0,2,0,0,0,0,1,0,2,0,0
2020-01-08,15,0,1,0,0,0,0,4,1,0,2,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
2020-01-09,45,1,2,2,0,0,0,16,0,0,1,0,0,1,14,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
2020-01-10,39,0,3,0,0,0,0,16,0,0,1,1,1,0,9,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0
2020-01-11,5,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-12,20,1,0,0,0,0,0,3,2,0,3,0,0,0,7,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
2020-01-13,36,0,1,0,0,0,0,10,2,0,0,2,0,0,11,0,1,2,0,3,0,2,0,0,0,0,0,0,0,0,2,0,0
2020-01-14,52,2,2,0,0,0,0,19,3,0,1,0,0,0,10,1,0,3,0,1,1,0,0,1,0,1,3,1,2,0,1,0,0
2020-01-15,59,2,7,1,0,0,0,10,7,0,1,0,0,1,17,0,0,2,0,3,0,0,0,1,0,1,3,0,2,0,1,0,0
2020-01-16,43,0,0,1,0,0,0,11,3,0,0,0,0,0,13,0,0,4,0,4,0,0,0,1,0,1,0,0,1,1,3,0,0
2020-01-17,42,0,3,0,0,0,0,12,2,0,0,2,0,1,15,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,3,0,0
2020-01-18,16,0,0,0,0,0,1,1,0,0,0,1,0,0,8,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2020-01-19,21,0,1,0,0,0,0,6,1,0,4,1,0,1,2,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1
2020-01-20,65,0,5,1,0,0,0,19,3,0,1,1,0,0,12,0,1,2,0,11,0,0,0,1,1,0,0,0,1,1,3,2,0
2020-01-21,52,0,3,0,0,0,0,12,3,0,1,1,0,0,18,0,0,2,0,6,0,1,0,0,1,0,1,0,1,0,1,1,0
2020-01-22,56,0,2,0,0,0,2,11,5,0,1,2,0,1,18,0,1,5,0,3,1,0,0,1,1,0,0,0,1,0,1,0,0
2020-01-23,46,1,1,0,0,0,0,10,3,0,0,0,0,1,8,1,0,1,0,6,1,0,0,2,1,1,3,0,1,0,3,2,0
2020-01-24,46,1,2,0,0,0,0,12,2,0,0,0,0,0,7,0,2,2,0,3,1,2,0,0,1,1,0,0,4,0,6,0,0
2020-01-25,15,0,0,0,0,0,0,2,0,0,1,1,0,1,4,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0
2020-01-26,33,0,0,0,0,0,0,15,0,0,1,1,0,0,4,0,0,1,0,3,0,0,0,3,0,0,0,0,0,1,4,0,0
2020-01-27,43,0,3,1,0,1,0,6,5,0,2,0,0,0,11,1,0,2,0,3,0,0,0,0,0,1,1,1,1,1,3,0,0
2020-01-28,51,0,0,1,0,0,0,9,5,0,4,2,0,2,10,1,0,2,0,4,0,2,0,2,0,0,2,0,1,0,3,1,0
2020-01-29,31,0,2,0,0,0,0,4,5,0,0,0,0,0,9,0,0,2,0,2,0,0,0,2,0,1,2,0,0,0,2,0,0
2020-01-30,39,0,1,0,0,0,0,5,2,0,1,0,0,2,11,0,0,2,0,2,0,0,0,2,2,0,4,0,0,0,5,0,0
2020-01-31,32,1,2,0,0,0,0,5,5,0,0,2,0,0,12,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0
2020-02-01,8,0,3,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,12,0,0,0,0,0,0,1,1,0,1,0,0,0,5,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
2020-02-03,13,0,2,0,0,0,0,0,2,0,2,1,0,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,51,0,1,0,0,0,0,14,7,0,0,3,0,1,7,0,0,3,0,1,0,0,0,2,2,7,1,0,0,0,1,1,0
2020-02-05,45,0,4,0,0,0,0,13,2,0,1,1,0,1,8,0,1,1,0,1,0,1,0,4,1,4,1,0,0,0,1,0,0
2020-02-06,44,0,2,0,0,0,0,2,4,0,0,2,0,0,6,0,0,5,0,4,0,0,0,3,1,4,2,0,2,1,4,2,0
2020-02-07,30,0,0,0,0,0,0,6,0,0,1,2,0,1,3,0,1,1,0,3,0,1,2,2,2,0,1,0,0,1,3,0,0
2020-02-08,8,0,0,0,0,0,0,1,1,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2020-02-09,16,0,1,0,0,0,0,5,0,0,0,2,0,0,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1
2020-02-10,71,0,0,1,0,0,0,19,5,0,3,5,0,0,9,0,0,2,0,7,0,0,0,3,1,2,0,2,2,2,6,0,2
2020-02-11,49,0,2,2,0,0,0,11,3,0,0,3,0,2,5,0,0,1,0,3,0,0,0,0,4,3,2,0,1,1,3,2,1
2020-02-12,40,0,1,1,0,0,0,3,1,0,1,3,0,0,12,0,0,3,0,3,2,0,0,2,0,4,0,1,2,0,1,0,0
2020-02-13,35,0,0,1,0,0,0,7,1,0,0,1,0,1,10,0,0,1,0,5,0,0,0,0,0,3,1,0,0,0,4,0,0
2020-02-14,32,0,0,1,0,0,0,5,1,0,0,0,0,1,8,1,0,3,0,1,0,0,1,0,0,4,0,0,1,0,4,0,1
2020-02-15,9,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0
2020-02-16,17,0,0,0,0,0,0,1,0,0,2,3,0,0,6,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0
2020-02-17,28,1,1,0,0,0,0,3,4,0,1,1,0,0,7,0,0,2,0,4,0,0,0,0,0,2,1,1,0,0,0,0,0
2020-02-18,30,1,2,0,0,0,0,3,5,0,1,2,0,0,5,1,0,0,0,2,0,0,0,1,1,1,1,1,0,0,3,0,0
2020-02-19,30,1,1,0,0,0,0,3,3,0,0,1,0,0,8,0,0,0,0,1,0,0,0,1,0,4,1,0,1,0,4,1,0
2020-02-20,23,1,1,0,1,0,0,2,2,0,1,0,0,0,6,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,3,0,0
2020-02-21,26,1,2,0,0,0,0,6,0,0,0,0,1,0,6,0,0,3,0,2,0,1,0,0,0,1,0,0,0,0,2,1,0
2020-02-22,12,0,1,0,0,0,0,3,0,0,0,1,0,0,2,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0
2020-02-23,9,0,2,0,0,0,0,2,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-24,32,0,0,1,0,0,0,8,4,0,1,2,0,0,5,0,0,1,0,2,0,1,0,0,0,0,1,1,0,0,4,0,1
2020-02-25,32,0,1,1,0,0,0,8,3,0,1,1,0,1,3,0,0,3,0,4,0,0,0,1,1,2,0,0,0,0,2,0,0
2020-02-26,38,0,0,2,0,0,1,9,3,0,0,1,0,1,10,0,0,4,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0
2020-02-27,44,1,1,1,1,0,0,16,5,0,1,1,0,1,4,0,0,2,0,3,0,0,0,1,0,1,0,0,2,0,2,1,0
2020-02-28,65,2,0,0,0,0,3,17,3,0,0,3,0,1,6,0,0,2,0,9,1,4,1,3,1,2,0,0,1,0,6,0,0
2020-02-29,25,0,1,0,0,1,0,6,1,1,1,3,0,2,3,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,0,0
2020-03-01,27,0,0,0,0,0,0,3,1,2,0,5,0,0,3,0,1,2,0,2,1,2,0,0,0,0,0,0,0,0,4,1,0
2020-03-02,83,0,3,1,0,0,0,25,1,0,2,3,0,1,12,0,0,8,0,9,0,1,0,6,0,2,2,2,0,0,1,3,1
2020-03-03,74,2,5,0,0,0,1,9,3,0,2,1,1,0,8,0,0,10,1,12,1,0,2,1,0,0,1,2,2,0,6,4,0
2020-03-04,69,0,4,1,0,0,0,18,2,0,1,2,0,2,10,0,0,7,0,7,0,1,1,0,4,1,1,1,0,0,2,2,2
2020-03-05,65,3,0,2,0,0,1,18,2,1,2,3,0,1,3,0,0,3,0,7,0,0,0,2,1,2,1,1,1,1,4,6,0
2020-03-06,53,2,0,0,0,0,0,18,0,0,1,0,0,1,9,0,1,4,0,4,1,0,0,3,0,1,1,0,2,0,5,0,0
2020-03-07,25,0,2,1,0,0,1,7,1,0,0,1,0,2,2,1,0,1,0,3,0,1,0,0,0,0,0,1,0,0,0,1,0
2020-03-08,35,1,1,0,0,0,0,10,4,0,1,0,1,0,2,0,0,5,0,3,0,0,0,1,0,1,0,0,2,0,2,1,0
2020-03-09,80,0,7,3,0,0,0,23,3,1,7,2,3,2,4,0,1,6,0,9,0,0,0,2,0,2,0,0,0,1,3,1,0
2020-03-10,106,3,4,2,0,0,1,34,6,0,0,3,0,3,11,0,0,7,0,9,0,2,2,2,2,3,1,1,3,2,2,1,2
2020-03-11,135,2,5,1,0,0,0,55,2,4,2,1,0,3,10,0,1,9,0,13,1,13,1,4,1,1,0,2,0,0,3,0,1
2020-03-12,205,5,6,2,1,1,1,77,6,3,2,8,0,4,17,1,0,8,0,25,2,6,2,4,4,3,1,0,2,2,3,6,3
2020-03-13,282,1,14,2,0,2,1,82,2,0,2,11,7,0,20,8,0,27,0,46,2,14,9,5,5,3,1,2,2,1,9,2,2
<<<<<<< HEAD
2020-03-14,162,2,3,1,0,3,3,73,2,1,2,2,0,0,11,1,1,5,0,19,3,7,5,8,2,3,0,0,0,1,4,0,0
2020-03-15,165,10,2,1,1,1,1,48,5,2,1,5,1,1,15,0,2,9,1,7,1,7,3,6,10,4,2,1,3,0,4,10,1
2020-03-16,255,8,9,3,1,2,0,73,7,1,0,10,4,1,24,3,2,11,3,35,3,6,4,14,6,4,2,2,1,1,6,7,2
2020-03-17,453,7,13,3,0,1,6,133,8,0,5,9,9,13,44,4,2,21,0,49,5,21,4,14,14,7,11,2,5,1,27,12,3
2020-03-18,505,21,30,7,0,3,2,130,14,3,3,14,3,2,64,8,3,17,3,44,5,28,11,13,3,13,13,4,3,3,24,9,5
2020-03-19,585,13,26,2,0,3,8,160,14,3,6,27,2,2,61,8,7,27,1,50,8,30,18,18,11,10,7,11,6,9,19,15,3
2020-03-20,575,19,42,7,1,3,11,115,15,0,0,29,2,27,46,9,6,32,0,54,1,38,7,7,14,13,8,8,4,5,20,25,7
2020-03-21,397,14,21,7,0,6,3,48,10,0,2,51,1,4,31,15,1,27,3,36,3,17,18,10,18,4,7,8,4,5,7,9,7
2020-03-22,313,21,13,0,2,1,6,36,14,1,1,15,1,0,37,6,2,15,0,37,5,9,4,10,14,6,3,11,11,4,2,19,7
2020-03-23,826,22,68,16,1,5,6,106,11,6,7,53,13,12,102,14,13,57,6,65,10,35,20,18,27,26,12,21,12,9,22,21,10
2020-03-24,1128,36,52,11,2,13,5,196,27,9,13,54,6,16,109,17,15,82,6,102,11,50,25,29,38,42,26,16,14,7,41,33,25
2020-03-25,1235,44,65,17,2,9,19,183,44,7,9,88,16,20,122,34,11,90,3,99,25,45,18,35,38,41,28,20,11,8,50,16,18
2020-03-26,1200,39,62,15,4,7,16,175,30,3,19,93,16,41,84,22,11,99,9,59,15,53,30,34,40,39,19,41,23,13,63,12,14
2020-03-27,1441,41,72,22,8,23,15,248,53,1,22,75,19,39,133,23,9,152,9,79,35,33,25,29,60,49,24,38,14,21,40,18,12
2020-03-28,757,22,36,11,1,9,8,134,26,1,3,66,13,15,56,16,7,69,11,43,6,24,15,14,28,19,20,23,6,10,20,22,3
2020-03-29,741,33,38,11,6,10,12,120,49,3,3,18,13,14,70,12,15,63,6,41,16,24,11,9,33,25,11,17,14,8,15,16,5
2020-03-30,1640,43,76,43,6,16,19,222,83,5,8,90,30,29,114,34,15,205,15,77,12,79,24,56,43,52,40,57,24,20,59,34,10
2020-03-31,1464,29,83,38,5,23,19,196,63,6,13,89,24,22,108,24,14,142,10,70,26,61,40,41,47,40,37,56,29,13,62,23,11
2020-04-01,1515,42,102,33,3,22,16,203,62,10,16,79,19,23,90,33,20,149,12,90,24,46,29,38,57,59,37,44,36,25,56,35,5
2020-04-02,1630,43,60,39,9,21,19,281,102,2,25,100,20,16,102,23,24,146,9,81,42,60,21,32,46,67,31,39,25,15,62,37,31
2020-04-03,1695,44,62,43,6,19,13,347,127,5,19,89,10,26,130,41,14,165,6,86,27,63,24,30,31,48,22,59,32,14,45,38,10
2020-04-04,1023,30,41,27,2,11,13,148,70,0,27,35,9,10,117,22,13,128,10,49,14,27,6,16,30,62,21,20,13,6,16,16,14
2020-04-05,775,15,27,18,4,6,18,122,73,3,14,20,8,7,84,15,7,73,4,31,10,29,4,23,19,32,14,28,16,13,11,20,7
2020-04-06,1915,43,95,76,7,15,22,371,156,2,24,76,19,14,149,36,26,157,14,109,23,77,28,44,35,71,39,36,31,23,54,32,11
2020-04-07,1903,33,71,58,6,11,17,523,119,3,20,75,24,17,124,30,23,149,10,118,11,59,24,37,45,49,36,44,34,26,57,38,12
2020-04-08,2119,32,105,67,6,20,24,583,116,5,16,91,21,17,112,35,25,178,11,103,21,79,13,40,53,73,42,42,51,23,57,35,23
2020-04-09,1560,2,86,67,3,6,25,444,61,1,5,62,17,11,81,42,18,87,11,240,7,40,9,23,35,31,17,20,17,27,33,26,6
2020-04-10,1848,18,97,28,5,11,20,504,107,0,6,56,18,12,89,29,10,119,4,369,9,24,19,34,26,64,27,21,45,26,29,16,6
2020-04-11,1366,23,69,26,22,6,33,248,63,7,0,55,14,5,87,13,13,107,4,293,18,22,16,23,23,46,12,24,14,14,36,24,6
2020-04-12,1168,15,55,18,29,4,24,244,35,4,3,17,21,9,56,20,12,102,8,239,7,27,12,26,24,30,10,33,30,8,24,19,3
2020-04-13,2777,47,117,58,23,21,51,763,130,4,12,65,39,18,125,58,30,249,11,226,21,99,29,36,53,111,53,47,80,57,69,61,14
2020-04-14,2905,42,178,55,16,24,43,814,128,3,18,78,19,22,103,54,31,239,11,347,15,69,25,25,57,93,32,81,87,56,70,55,15
2020-04-15,2715,71,128,43,15,19,40,724,113,7,18,130,25,8,124,55,25,251,11,296,15,68,20,33,32,96,43,55,90,21,74,46,19
2020-04-16,2530,36,102,40,12,14,55,691,155,5,21,111,32,7,114,91,13,241,12,239,12,46,19,37,31,75,36,67,98,15,61,30,12
2020-04-17,2609,30,94,31,4,19,30,798,116,4,9,181,29,18,164,120,15,174,8,161,19,53,13,33,37,77,25,84,108,36,64,46,9
2020-04-18,1082,17,30,4,10,17,17,201,43,2,5,70,10,14,64,33,5,111,7,54,6,32,7,20,23,40,24,62,70,17,20,18,29
2020-04-19,958,26,28,3,2,11,19,199,10,1,14,45,10,18,36,32,15,123,4,51,6,21,7,16,19,46,20,84,34,10,31,14,3
2020-04-20,2179,51,78,9,22,23,44,619,91,2,5,159,32,19,152,78,24,163,9,86,11,51,14,30,30,51,26,70,119,23,41,28,19
2020-04-21,1777,8,49,12,9,25,25,593,75,2,13,187,22,13,125,41,19,164,8,29,7,32,10,14,24,26,23,79,48,24,41,22,8
2020-04-22,694,2,6,3,0,2,9,248,43,2,2,59,2,2,57,19,3,49,7,12,5,11,3,9,9,11,7,38,35,12,16,5,6
>>>>>>> 40a4ebf7b99a6cb1726ce9fbfda31e9740722fea
=======
2020-03-14,164,2,4,1,0,3,3,73,2,1,2,2,0,0,11,1,1,5,0,19,3,7,5,8,2,3,0,0,0,1,4,1,0
2020-03-15,172,9,2,1,1,1,1,55,5,2,1,5,1,1,15,0,2,9,1,7,1,7,3,6,10,4,2,1,3,0,4,11,1
2020-03-16,265,8,9,3,1,2,0,83,7,1,0,10,4,1,24,3,2,11,3,35,3,6,4,14,6,4,2,2,1,1,6,7,2
2020-03-17,455,7,13,3,0,1,6,135,8,0,5,9,9,13,44,4,2,21,0,49,5,21,4,14,14,7,11,2,5,1,27,12,3
2020-03-18,505,22,30,7,0,3,2,129,14,3,3,14,3,2,63,7,3,17,3,44,5,28,11,13,3,13,12,4,3,3,24,12,5
2020-03-19,592,13,26,2,0,3,8,164,14,3,6,27,2,2,61,8,7,27,1,50,8,30,18,18,11,11,7,11,7,9,20,15,3
2020-03-20,574,19,42,7,1,3,10,114,15,0,0,29,2,26,46,9,6,32,0,54,1,39,6,8,14,13,8,8,4,5,20,25,8
2020-03-21,397,14,21,7,0,6,3,48,11,0,2,51,1,4,31,14,1,27,3,36,3,17,18,10,18,4,7,8,4,5,7,9,7
2020-03-22,314,21,13,0,2,1,6,36,14,1,1,15,1,0,37,6,2,15,0,37,5,9,4,10,14,7,3,11,11,4,2,19,7
2020-03-23,841,22,68,16,1,5,6,111,11,6,7,53,13,12,100,15,13,57,6,67,9,35,20,18,27,25,13,21,12,9,21,32,10
2020-03-24,1133,36,52,11,2,13,5,197,28,9,13,54,6,16,107,17,15,82,6,102,11,50,25,29,38,43,26,18,14,7,41,34,26
2020-03-25,1246,44,64,17,2,10,20,190,44,7,9,88,16,21,122,34,11,91,4,99,23,45,18,35,38,42,28,20,11,8,49,18,18
2020-03-26,1222,39,64,15,4,7,17,187,30,3,19,94,17,41,84,22,11,100,9,59,17,53,30,35,40,39,20,41,24,13,62,11,15
2020-03-27,1469,42,74,21,8,23,17,256,56,1,22,77,20,37,132,22,9,156,11,80,37,33,27,29,60,49,25,39,14,21,40,18,13
2020-03-28,770,22,36,11,1,8,8,142,25,1,3,67,13,15,56,16,8,67,11,44,6,25,17,14,29,19,21,23,7,10,20,22,3
2020-03-29,748,33,40,11,6,10,12,125,44,3,3,19,13,14,70,12,15,63,6,41,16,24,11,9,34,25,12,17,14,8,15,18,5
2020-03-30,1676,43,78,43,7,17,19,242,84,5,9,90,29,28,114,35,14,208,16,79,13,80,24,56,43,52,40,56,24,20,60,38,10
2020-03-31,1506,29,86,38,5,23,19,213,68,6,13,90,24,22,109,25,15,144,11,73,26,61,41,40,47,40,37,59,28,13,63,27,11
2020-04-01,1592,42,104,33,3,22,19,237,69,10,16,81,19,24,90,32,20,154,13,95,24,45,31,40,60,59,37,44,39,25,58,42,5
2020-04-02,1702,43,64,39,9,21,20,317,112,2,33,100,19,15,103,25,24,146,9,81,42,59,22,32,50,66,31,40,26,15,64,42,31
2020-04-03,1748,43,66,43,6,19,16,371,135,5,20,90,10,26,129,41,14,169,6,87,28,62,24,30,32,49,22,59,34,14,48,40,10
2020-04-04,1073,31,40,27,2,12,16,169,73,0,27,35,9,11,118,23,13,131,10,51,14,27,8,16,31,63,21,21,13,6,16,25,14
2020-04-05,815,15,28,18,4,6,20,138,81,3,14,20,8,7,85,15,7,75,5,31,10,30,6,25,21,31,14,29,18,14,11,19,7
2020-04-06,1981,44,97,82,7,15,26,405,158,2,24,77,19,14,150,36,26,159,14,109,22,77,27,48,37,70,40,37,33,23,54,38,11
2020-04-07,1991,35,74,58,6,11,20,557,131,3,20,76,25,18,126,31,23,153,10,118,11,57,25,40,50,48,40,45,40,26,58,44,12
2020-04-08,2181,33,89,69,6,21,26,609,132,6,16,91,20,17,112,37,26,176,12,106,22,78,16,41,61,73,48,43,52,23,56,40,24
2020-04-09,1639,2,88,66,3,6,25,478,81,1,5,65,17,11,83,42,19,91,11,240,8,39,9,23,35,32,19,22,20,27,36,29,6
2020-04-10,1929,18,89,27,5,10,23,547,122,1,7,57,18,12,87,29,11,126,4,368,9,24,21,35,26,62,30,24,50,26,31,24,6
2020-04-11,1374,23,51,26,23,6,30,274,61,6,0,57,14,4,85,13,14,105,5,288,17,22,17,28,30,44,14,23,15,15,34,24,6
2020-04-12,1199,15,55,17,29,5,24,267,35,4,3,18,22,8,57,21,12,103,8,236,7,26,12,28,25,30,10,35,32,9,23,20,3
2020-04-13,2799,51,116,57,23,18,49,816,122,4,12,65,39,13,124,59,29,250,11,206,21,93,31,45,54,107,54,48,80,56,69,63,14
