<<<<<<< HEAD
<<<<<<< HEAD:datos/series_de_tiempo/nuevos/covid19_mex_hospitalizados.csv
Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-04-21,503,1,53,1,3,2,12,147,1,1,2,3,2,3,5,7,12,127,2,6,2,14,1,21,0,14,5,24,3,5,20,3,1
2020-04-22,514,1,50,1,5,4,21,142,3,1,0,5,6,12,3,4,24,112,1,6,9,19,4,19,0,16,5,13,4,3,14,7,0
2020-04-23,540,2,38,5,3,2,26,147,4,1,1,2,12,12,5,5,20,118,1,2,6,19,5,23,1,26,1,15,0,6,21,9,2
2020-04-24,548,0,45,3,5,4,19,158,2,1,1,2,12,14,4,8,20,114,1,2,9,22,3,14,1,23,1,21,2,8,23,5,1
2020-04-25,517,0,34,3,2,3,17,148,1,1,2,5,8,15,4,2,10,99,2,3,5,19,0,23,4,24,4,24,7,11,32,3,2
2020-04-26,562,3,50,2,10,6,14,133,2,0,0,6,13,11,5,4,25,125,5,4,6,22,3,18,2,28,2,17,3,10,22,10,1
2020-04-27,629,6,49,1,1,7,26,175,2,2,2,4,9,14,7,12,30,137,3,5,5,13,2,25,3,22,9,13,0,4,30,10,1
2020-04-28,645,1,46,0,5,2,14,201,2,0,0,8,5,12,4,10,14,142,3,3,9,20,4,27,5,18,4,18,5,9,38,13,3
2020-04-29,652,2,50,2,4,6,33,215,1,0,2,2,11,8,5,4,27,131,0,2,8,33,4,14,3,12,3,22,5,4,27,10,2
2020-04-30,628,3,32,1,3,4,26,201,2,3,1,3,9,15,14,11,18,113,4,5,4,33,2,11,2,16,7,26,4,10,37,7,1
2020-05-01,641,1,55,1,3,6,22,190,3,0,3,6,7,18,8,8,14,115,2,7,4,22,5,22,2,26,8,22,3,6,41,10,1
2020-05-02,580,2,48,2,2,5,21,134,2,0,2,5,10,14,11,7,18,118,2,2,3,30,12,18,1,19,9,19,2,11,42,8,1
2020-05-03,575,0,47,2,9,10,15,149,2,2,1,6,11,15,6,12,35,97,5,1,5,23,2,18,1,17,9,14,8,5,38,10,0
2020-05-04,657,4,49,0,5,10,20,204,3,0,1,7,16,10,10,10,24,109,3,7,8,24,2,14,7,13,12,15,3,11,42,11,3
2020-05-05,640,1,65,1,4,12,17,204,4,3,2,10,14,12,8,6,27,87,4,2,5,19,4,13,2,15,5,30,4,3,47,10,0
2020-05-06,652,2,45,3,12,8,15,184,4,0,2,11,17,21,6,14,30,74,0,8,10,23,4,18,6,21,5,24,10,6,59,7,3
2020-05-07,725,8,52,1,3,13,11,213,3,2,2,3,12,18,10,8,26,122,3,3,13,26,6,20,0,19,11,34,7,8,58,8,2
2020-05-08,722,3,61,3,5,10,18,221,3,1,1,11,13,16,9,10,15,116,1,9,6,21,9,12,3,19,13,29,8,9,57,8,2
2020-05-09,584,0,35,1,5,9,15,146,3,3,3,2,15,16,12,5,18,103,5,11,6,20,6,9,2,22,7,28,6,9,52,7,3
2020-05-10,702,5,56,3,5,11,18,209,4,1,1,10,23,18,12,6,19,109,2,3,11,22,9,9,5,23,8,31,4,10,45,9,1
2020-05-11,906,4,52,0,7,11,23,261,2,1,2,9,17,27,13,10,21,187,9,13,23,31,13,20,2,21,10,24,6,11,59,13,4
2020-05-12,778,6,46,2,11,7,12,226,4,2,4,8,22,21,10,5,24,145,5,8,17,21,6,12,2,28,13,27,9,17,44,13,1
2020-05-13,860,4,50,1,4,18,20,229,1,3,6,3,15,25,11,18,21,156,7,13,19,37,9,7,3,32,18,35,8,11,61,13,2
2020-05-14,836,1,41,1,3,19,21,234,0,5,1,9,20,29,13,8,18,144,8,10,10,35,15,10,7,37,13,38,4,10,51,16,5
2020-05-15,837,8,40,0,4,33,10,226,4,1,5,11,14,25,13,10,11,140,6,7,13,39,17,8,4,30,23,35,7,14,70,7,2
2020-05-16,658,3,35,2,5,9,18,178,0,2,0,6,11,25,2,10,7,104,2,1,8,39,15,10,6,37,13,33,6,6,57,7,1
2020-05-17,649,7,41,0,6,17,5,168,2,1,3,8,17,12,16,14,15,81,4,0,4,42,8,5,4,38,16,29,2,13,48,21,2
2020-05-18,804,3,48,1,6,21,17,248,1,4,1,13,36,23,13,6,10,79,4,6,7,44,25,16,6,33,27,24,7,11,52,10,2
2020-05-19,657,3,33,1,6,19,8,185,3,4,1,8,16,28,12,12,14,58,5,8,4,43,22,12,6,36,17,22,5,10,50,6,0
2020-05-20,575,4,30,1,6,12,10,153,0,2,2,9,9,20,16,8,6,49,5,4,7,27,13,15,3,32,17,44,6,3,54,7,1
2020-05-21,548,6,23,0,5,21,3,141,1,1,2,12,9,27,13,5,19,40,4,8,8,32,12,12,2,23,7,31,6,10,51,12,2
2020-05-22,397,1,17,3,4,17,1,85,2,2,2,11,3,23,13,4,7,16,13,13,11,24,8,9,4,13,4,28,0,11,38,9,1
2020-05-23,229,6,1,0,0,17,0,44,0,1,0,15,0,15,7,0,4,8,8,3,3,31,6,10,1,3,0,22,1,2,14,5,2
2020-05-24,141,2,1,1,0,6,0,28,0,2,2,3,0,15,6,1,1,7,0,5,1,23,5,5,0,0,0,10,0,0,8,5,4
2020-05-25,36,0,1,0,0,0,0,8,0,0,1,3,0,7,2,0,1,2,0,3,0,4,1,1,0,0,0,0,0,0,1,1,0
2020-05-26,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
>>>>>>> 1f173a1ca995776c79adc0f90b056728f92823b0
